Date,close,high,low,open,volume,rsi,20dma,50dma
2020-09-04,824.4179077148438,833.7011639742316,820.2023018539561,820.6956052032511,8650342,46.08986845071187,847.0610626220703,805.7069836425782
2020-09-07,829.7098388671875,831.9521767132934,818.9466172058793,824.1937206125128,6700385,48.46927149227794,845.881591796875,809.1745324707031
2020-09-08,842.4912109375,853.8822987712849,830.1583521054567,834.1048888295423,12891964,53.775849302383726,845.4712463378906,812.8223681640625
2020-09-09,832.131591796875,848.5006584099636,830.5619552723323,838.6343716842664,5528947,49.34073455734344,844.2514129638672,816.3356640625
2020-09-10,843.1638793945312,844.9129138913108,829.4856183150806,838.9034374189647,5171884,53.71830650748703,843.7513702392578,819.6265209960937
2020-09-11,848.2315063476562,855.8106186353879,835.046549874409,838.5446185439997,6671903,55.61557480726516,843.3970825195313,822.9093017578125
2020-09-14,877.5614013671875,888.9075985391313,850.5636196222109,858.3669666314122,21871587,64.6483259842895,844.3343811035156,826.7553588867188
2020-09-15,881.1939086914062,891.5534982503297,871.5070204641606,878.5479391712253,11608203,65.58254535798034,845.0025970458985,830.1332141113281
2020-09-16,898.5048217773438,902.0028908974681,880.7903518695798,884.3780926103927,10059251,69.69291778176498,846.90634765625,834.2061975097656
2020-09-17,906.8014526367188,915.7708042948466,892.4504899837143,892.4504899837143,15628241,71.45260463484362,849.41103515625,838.3195422363282
2020-09-18,898.8636474609375,913.797585941461,896.1279512599766,906.801502214538,12897633,67.41931904074146,851.8036163330078,842.2714416503907
2020-09-21,905.8148803710938,924.740191193121,897.3836675933245,897.8321351933212,14140637,69.06604901931823,854.60654296875,846.0896960449219
2020-09-22,903.6621704101562,917.116197761176,889.042138304297,905.0075731452582,12625762,67.92112810521766,857.7189117431641,850.1124499511719
2020-09-23,914.649658203125,930.1217902001869,904.20034136235,915.0084541762509,13486204,70.60002164739898,860.8110931396484,853.4992785644531
2020-09-24,874.8704833984375,905.0074796535926,870.0270121545934,899.6258692691312,14427432,53.25909810590701,862.0824951171875,854.6545300292969
2020-09-25,907.205078125,910.299515374531,874.5117806087127,875.229317787476,13311078,61.53051792449945,865.4998199462891,856.5972912597656
2020-09-28,906.2632446289062,911.4206214407666,895.5896950682701,910.2097262121073,8554526,61.19084508595711,869.1682800292969,857.9624243164062
2020-09-29,905.007568359375,922.0493362472125,900.612564216786,913.0799847272981,8708463,60.709655459540706,873.4219970703125,859.2584924316407
2020-09-30,904.3348388671875,918.4167312643692,901.4197997138839,905.0075402102575,8048817,60.43545444261198,877.2003356933594,860.8792529296875
2020-10-01,912.7661743164062,920.7040293398176,907.4742344710769,915.4120894944881,5563358,62.70876438344483,880.8822631835938,862.84712890625
2020-10-05,940.6158447265625,946.1769083306467,913.1248153217532,913.1248153217532,14212509,69.03725693085926,886.6921600341797,865.1047131347656
2020-10-06,946.9393310546875,950.751305629144,925.0540904235056,946.2666296591952,9090819,70.27091894339455,892.5536346435547,867.0295373535156
2020-10-07,956.6263427734375,961.5145961316114,928.7764592297422,937.2076725488788,9284008,72.10453456199048,898.2603912353516,868.88978515625
2020-10-08,980.9779663085938,1008.1551461618222,976.2242755299733,977.6593499256105,21482613,76.09590392569001,905.7027099609375,871.3931298828124
2020-10-09,992.7279052734375,998.557983968419,976.2690570585862,982.2336979289759,10567867,77.75017714108725,913.1809112548829,874.0005212402343
2020-10-12,1015.4202270507812,1022.5060363937963,997.4815246579076,1007.2581393598538,14633537,80.54972932858782,921.5403472900391,876.9801391601562
2020-10-13,1038.4715576171875,1045.8712725843905,1018.514750584428,1018.514750584428,17523825,82.90305614862817,929.5858551025391,880.5840234375
2020-10-14,1019.8153686523438,1044.8398837651287,1014.523428834503,1042.238749669326,16649573,74.99449302888479,936.5169281005859,883.9412548828125
2020-10-15,994.0283813476562,1063.765089355579,979.9016527158262,1058.383478448215,44288251,65.66941358517073,941.2931060791016,886.8751318359375
2020-10-16,1011.2944946289062,1018.8735536976427,983.8482978698486,999.0513065654991,18365685,68.49424014576152,946.5177581787109,889.6852319335937
2020-10-19,1009.8592529296875,1021.6090808644517,1000.3517627492351,1018.0213404575528,12902123,67.99340763264038,952.0675384521485,892.8245056152343
2020-10-20,1020.2637329101562,1026.7216221931346,995.5980162903502,1003.5807610215,10448776,69.7218233221578,957.7899810791016,896.1637951660156
2020-10-21,1029.995361328125,1035.376971725091,1018.0213000927048,1023.5374726474236,19811433,71.28383754896194,964.106640625,899.7497399902344
2020-10-22,1012.6847534179688,1038.6509842280038,1007.9758435153807,1024.3000207153543,11271335,64.87278557317116,969.0083953857422,902.8728698730469
2020-10-23,1017.6253662109375,1028.9574972377854,1015.4949477109585,1027.1443562734896,9069862,65.81770044462529,976.1461395263672,906.1620825195313
2020-10-26,1008.5142822265625,1024.0619880302224,1000.0832431950674,1017.3987171616086,6309368,62.479879245876525,981.2115997314453,909.2260229492188
2020-10-27,988.9324340820312,1006.0212663282574,976.5124621679923,1002.3949842318551,10172479,55.91648436692371,985.3450592041015,911.8283630371094
2020-10-28,975.9685668945312,1001.533812060485,970.0758583374883,993.1480344985393,7608392,52.02040613307884,988.8931091308593,913.991142578125
2020-10-29,974.4273681640625,980.9093699599928,961.0554520763453,970.0305229733755,6935616,51.56045330815298,992.3977355957031,916.27109375
2020-10-30,961.508544921875,982.3596641395476,954.0293391155359,971.8434696237009,8800386,47.74930699628775,994.8348541259766,918.3671105957031
2020-11-02,972.1155395507812,979.0507149734929,952.8961795769867,965.4975309877346,7183119,50.95476291839269,996.4098388671875,920.7891809082031
2020-11-03,963.2764892578125,978.5521794188576,958.6982641557555,971.8435358628557,7204782,48.29584191204119,997.2266967773437,923.0595837402344
