Date,close,high,low,open,volume,rsi,20dma,50dma
2020-09-04,824.4179077148438,833.7011639742316,820.2023018539561,820.6956052032511,8650342,46.08985665140478,847.0610626220703,805.7069677734376
2020-09-07,829.7098388671875,831.9521767132934,818.9466172058793,824.1937206125128,6700385,48.469270109716426,845.881591796875,809.1745190429688
2020-09-08,842.4911499023438,853.8822369108894,830.1582919637674,834.104828401942,12891964,53.77584512839701,845.471240234375,812.822353515625
2020-09-09,832.1316528320312,848.5007206457575,830.5620161923589,838.6344331963883,5528947,49.3407614952384,844.2514129638672,816.3356481933594
2020-09-10,843.1638793945312,844.9129138913108,829.4856183150806,838.9034374189647,5171884,53.71832837258386,843.7513702392578,819.62650390625
2020-09-11,848.2316284179688,855.8107417964221,835.046670047254,838.5447392202572,6671903,55.61564852982414,843.3970886230469,822.9092883300781
2020-09-14,877.5613403320312,888.9075367148372,850.5635604647737,858.3669069312455,21871587,64.64836652884537,844.3343811035156,826.7553479003906
2020-09-15,881.1939697265625,891.5535600030342,871.5070808283627,878.5480000231107,11608203,65.58261924406105,845.0026000976562,830.1332043457031
2020-09-16,898.5048217773438,902.0028908974681,880.7903518695798,884.3780926103927,10059251,69.69298177684368,846.90634765625,834.2061877441406
2020-09-17,906.8013916015625,915.7707426559795,892.4504299144952,892.4504299144952,15628241,71.45265813435046,849.4110382080078,838.3195324707032
2020-09-18,898.8636474609375,913.797585941461,896.1279512599766,906.801502214538,12897633,67.41938544864853,851.8036193847656,842.2714306640624
2020-09-21,905.8147583007812,924.7400665723771,897.3835466592272,897.8320141987871,14140637,69.06609046162487,854.6065338134765,846.0896838378907
2020-09-22,903.6621704101562,917.116197761176,889.042138304297,905.0075731452582,12625762,67.9212277103138,857.7188995361328,850.1124377441406
2020-09-23,914.649658203125,930.1217902001869,904.20034136235,915.0084541762509,13486204,70.60012595920723,860.811083984375,853.4992663574219
2020-09-24,874.87060546875,905.0076059289077,870.0271335490985,899.6259947935524,14427432,53.25915333756743,862.0824951171875,854.654521484375
2020-09-25,907.205078125,910.299515374531,874.5117806087127,875.229317787476,13311078,61.530567781813154,865.4998138427734,856.5972827148438
2020-09-28,906.2632446289062,911.4206214407666,895.5896950682701,910.2097262121073,8554526,61.19089321309317,869.1682769775391,857.9624182128906
2020-09-29,905.0075073242188,922.0492740627324,900.6125034780359,913.0799231477253,8708463,60.7096779577557,873.4219909667969,859.2584875488282
2020-09-30,904.3349609375,918.4168552355053,901.4199213907141,905.0076623713736,8048817,60.43555007969022,877.2003356933594,860.8792504882813
2020-10-01,912.7660522460938,920.7039062079226,907.4741131084908,915.4119670703196,5563358,62.70880336410053,880.8822631835938,862.8471264648438
2020-10-05,940.6158447265625,946.1769083306467,913.1248153217532,913.1248153217532,14212509,69.03734622620657,886.6921600341797,865.1047119140625
2020-10-06,946.939208984375,950.7511830674283,925.0539711744278,946.2665076756009,9090819,70.27098727843656,892.5536285400391,867.0295324707031
2020-10-07,956.6262817382812,961.5145347845723,928.7763999714782,937.2076127526825,9284008,72.10461846607177,898.260385131836,868.8897802734375
2020-10-08,980.97802734375,1008.1552088879067,976.2243362693612,977.6594107542868,21482613,76.09600832245319,905.7027038574219,871.3931262207032
